[2024-01-09 16:47:03,503: INFO: utils: yaml file is saved]
[2024-02-19 20:09:31,999: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:09:32,004: INFO: utils: yaml file is saved]
[2024-02-19 20:21:49,175: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 20:21:49,202: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 20:21:49,210: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 20:21:49,218: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 20:21:49,222: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 20:21:49,254: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 20:21:49,258: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 20:21:49,281: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 20:22:22,471: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:22:22,479: INFO: utils: yaml file is saved]
[2024-02-19 20:22:40,240: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:23:11,080: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:23:11,084: INFO: utils: yaml file is saved]
[2024-02-19 20:24:19,391: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:24:19,398: INFO: utils: yaml file is saved]
[2024-02-19 20:24:52,827: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:24:52,832: INFO: utils: yaml file is saved]
[2024-02-19 20:25:18,624: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:25:18,628: INFO: utils: yaml file is saved]
[2024-02-19 20:25:52,555: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:25:52,560: INFO: utils: yaml file is saved]
[2024-02-19 20:26:00,634: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:26:00,639: INFO: utils: yaml file is saved]
[2024-02-19 20:26:15,991: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:26:15,994: INFO: utils: yaml file is saved]
[2024-02-19 20:32:02,608: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 20:32:02,621: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 20:32:02,623: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 20:32:02,629: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 20:32:02,631: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 20:32:02,642: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 20:32:02,645: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 20:32:02,653: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 20:32:19,943: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:32:19,947: INFO: utils: yaml file is saved]
[2024-02-19 20:32:42,970: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:32:42,976: INFO: utils: yaml file is saved]
[2024-02-19 20:36:56,140: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 20:36:56,153: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 20:36:56,155: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 20:36:56,158: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 20:36:56,160: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 20:36:56,173: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 20:36:56,176: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 20:36:56,184: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 20:37:44,219: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:37:44,224: INFO: utils: yaml file is saved]
[2024-02-19 20:38:32,234: INFO: utils: yaml file is saved]
[2024-02-19 20:39:19,403: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:39:19,409: INFO: utils: yaml file is saved]
[2024-02-19 20:40:09,538: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:40:09,542: INFO: utils: yaml file is saved]
[2024-02-19 20:41:34,903: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:41:34,909: INFO: utils: yaml file is saved]
[2024-02-19 20:41:56,450: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:44:08,099: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:44:08,102: INFO: utils: yaml file is saved]
[2024-02-19 20:45:31,916: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:45:31,920: INFO: utils: yaml file is saved]
[2024-02-19 20:45:42,047: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:45:42,055: INFO: utils: yaml file is saved]
[2024-02-19 20:46:51,589: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:46:51,592: INFO: utils: yaml file is saved]
[2024-02-19 20:46:58,712: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:47:06,201: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:47:06,208: INFO: utils: yaml file is saved]
[2024-02-19 20:48:58,714: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:48:58,718: INFO: utils: yaml file is saved]
[2024-02-19 20:49:16,918: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:49:16,921: INFO: utils: yaml file is saved]
[2024-02-19 20:49:42,559: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:49:42,563: INFO: utils: yaml file is saved]
[2024-02-19 20:50:38,214: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:50:38,218: INFO: utils: yaml file is saved]
[2024-02-19 20:51:05,569: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:51:05,572: INFO: utils: yaml file is saved]
[2024-02-19 20:51:15,567: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:51:15,573: INFO: utils: yaml file is saved]
[2024-02-19 20:51:29,018: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:51:29,022: INFO: utils: yaml file is saved]
[2024-02-19 20:57:47,602: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 20:57:47,620: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 20:57:47,622: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 20:57:47,625: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 20:57:47,626: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 20:57:47,641: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 20:57:47,644: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 20:57:47,654: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 20:58:20,820: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 20:58:20,825: INFO: utils: yaml file is saved]
[2024-02-19 21:00:51,377: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 21:00:51,391: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 21:00:51,394: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 21:00:51,398: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 21:00:51,400: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 21:00:51,412: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 21:00:51,414: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 21:00:51,428: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 21:01:04,094: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:01:04,099: INFO: utils: yaml file is saved]
[2024-02-19 21:04:47,671: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 21:04:47,683: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 21:04:47,687: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 21:04:47,690: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 21:04:47,692: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 21:04:47,706: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 21:04:47,708: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 21:04:47,718: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 21:04:49,538: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:10:12,429: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 21:10:12,447: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 21:10:12,450: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 21:10:12,455: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 21:10:12,458: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 21:10:12,474: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 21:10:12,476: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 21:10:12,485: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 21:10:16,011: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:10:16,015: INFO: utils: yaml file is saved]
[2024-02-19 21:10:33,054: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:10:42,408: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:10:42,412: INFO: utils: yaml file is saved]
[2024-02-19 21:52:24,550: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 21:52:24,586: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 21:52:24,605: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 21:52:24,612: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 21:52:24,628: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 21:52:24,647: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 21:52:24,651: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 21:52:24,660: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 21:52:29,687: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:52:52,666: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:52:52,671: INFO: utils: yaml file is saved]
[2024-02-19 21:53:01,697: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:53:01,700: INFO: utils: yaml file is saved]
[2024-02-19 21:53:22,051: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:53:39,072: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:53:39,076: INFO: utils: yaml file is saved]
[2024-02-19 21:54:11,860: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:54:21,222: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:54:21,227: INFO: utils: yaml file is saved]
[2024-02-19 21:55:05,545: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:55:12,965: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:55:12,971: INFO: utils: yaml file is saved]
[2024-02-19 21:56:31,134: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:56:31,138: INFO: utils: yaml file is saved]
[2024-02-19 21:56:55,265: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:56:55,269: INFO: utils: yaml file is saved]
[2024-02-19 21:59:13,757: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 21:59:13,776: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 21:59:13,778: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 21:59:13,783: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 21:59:13,785: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 21:59:13,799: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 21:59:13,802: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 21:59:13,815: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 21:59:45,002: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 21:59:45,006: INFO: utils: yaml file is saved]
[2024-02-19 22:00:17,253: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:00:29,678: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:01:03,846: INFO: utils: yaml file is saved]
[2024-02-19 22:01:53,185: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:01:53,189: INFO: utils: yaml file is saved]
[2024-02-19 22:02:31,132: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:02:31,138: INFO: utils: yaml file is saved]
[2024-02-19 22:02:47,280: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:02:54,730: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:02:54,733: INFO: utils: yaml file is saved]
[2024-02-19 22:03:32,608: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:03:32,620: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 22:03:32,623: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 22:03:32,627: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 22:03:32,629: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:03:32,642: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:03:32,645: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:03:32,653: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:03:47,356: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:03:47,362: INFO: utils: yaml file is saved]
[2024-02-19 22:05:03,247: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:05:03,255: INFO: utils: yaml file is saved]
[2024-02-19 22:06:19,752: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:06:19,757: INFO: utils: yaml file is saved]
[2024-02-19 22:07:06,929: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:07:06,932: INFO: utils: yaml file is saved]
[2024-02-19 22:08:16,353: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:08:16,366: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 22:08:16,371: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 22:08:16,377: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 22:08:16,381: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:08:16,401: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:08:16,405: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:08:16,413: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:08:38,313: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:08:38,318: INFO: utils: yaml file is saved]
[2024-02-19 22:08:43,769: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:08:43,773: INFO: utils: yaml file is saved]
[2024-02-19 22:09:16,217: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:09:27,016: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:09:45,972: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:09:50,414: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:09:50,418: INFO: utils: yaml file is saved]
[2024-02-19 22:10:16,270: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:10:23,703: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:10:36,553: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:10:36,556: INFO: utils: yaml file is saved]
[2024-02-19 22:12:26,329: INFO: utils: data_loaded_from_s3_so_far.yaml yaml_file is loaded]
[2024-02-19 22:12:26,334: INFO: utils: yaml file is saved]
[2024-02-19 22:12:51,123: INFO: utils: yaml file is saved]
[2024-02-19 22:44:45,129: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:44:45,149: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 22:44:45,161: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 22:44:45,166: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 22:44:45,168: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:44:45,187: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:44:45,190: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:44:45,200: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:44:45,959: INFO: utils: yaml file is saved]
[2024-02-19 22:47:48,604: INFO: utils: yaml file is saved]
[2024-02-19 22:48:10,896: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:48:10,909: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 22:48:10,913: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 22:48:10,918: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 22:48:10,919: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:48:10,931: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:48:10,933: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:48:10,941: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:48:11,739: INFO: utils: yaml file is saved]
[2024-02-19 22:49:27,481: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:49:27,502: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 22:49:27,506: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 22:49:27,512: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 22:49:27,517: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:49:27,542: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:49:27,545: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:49:27,555: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:49:28,511: INFO: utils: yaml file is saved]
[2024-02-19 22:50:49,247: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:50:49,255: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 22:50:49,261: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 22:50:49,499: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 22:50:49,502: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:50:49,505: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:50:49,508: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:50:49,526: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:50:50,352: INFO: utils: yaml file is saved]
[2024-02-19 22:51:25,644: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:51:25,660: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 22:51:25,663: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 22:51:25,667: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 22:51:25,669: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:51:25,684: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:51:25,686: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:51:25,700: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:51:26,419: INFO: utils: yaml file is saved]
[2024-02-19 22:52:29,381: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:52:29,400: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-19 22:52:29,405: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-19 22:52:29,409: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-19 22:52:29,412: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:52:29,425: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:52:29,427: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-19 22:52:29,437: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-19 22:52:30,196: INFO: utils: yaml file is saved]
[2024-02-19 23:03:04,282: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-19 23:03:17,761: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-19 23:03:22,865: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-19 23:03:35,025: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-19 23:03:37,751: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-19 23:03:52,206: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-19 23:03:59,572: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-19 23:05:23,756: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-19 23:07:52,094: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 09:13:11,696: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 09:13:11,739: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 09:13:11,753: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 09:13:11,768: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 09:13:11,792: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 09:13:11,815: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 09:13:11,818: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 09:13:11,831: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 09:14:04,812: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 09:27:04,789: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 11:54:04,118: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 11:54:04,136: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 11:54:04,144: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 11:54:04,148: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 11:54:04,151: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 11:54:04,190: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 11:54:04,192: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 11:54:04,199: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 11:54:14,614: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 11:58:58,980: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 12:10:28,226: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 12:10:37,056: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 12:10:58,646: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 12:23:16,086: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 12:26:19,947: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 12:29:28,254: INFO: utils: file_lineage.yaml yaml_file is loaded]
[2024-02-20 12:39:18,320: INFO: utils: yaml file is saved]
[2024-02-20 12:40:50,557: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 12:40:50,581: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 12:40:50,589: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 12:40:50,599: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 12:40:50,619: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 12:40:50,637: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 12:40:50,640: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 12:40:50,650: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 12:49:46,379: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 12:49:46,393: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 12:49:46,395: INFO: utils: params.yaml yaml_file is loaded]
[2024-02-20 12:49:46,400: INFO: utils: schema.yaml yaml_file is loaded]
[2024-02-20 12:49:46,402: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 12:49:46,419: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 12:49:46,422: INFO: utils: mlflow_config.yaml yaml_file is loaded]
[2024-02-20 12:49:46,439: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 12:51:20,548: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-20 12:51:20,557: INFO: utils: config.yaml yaml_file is loaded]
[2024-02-20 12:51:20,560: INFO: utils: params.yaml yaml_file is loaded]
